UNK,MinePump/spec1-5_product43,UNKNOWN,False,61.077704429626465,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product44,UNKNOWN,False,61.06063365936279,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product45,UNKNOWN,False,61.05956220626831,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product46,UNKNOWN,False,61.15343761444092,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product47,UNKNOWN,False,61.096986532211304,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product48,UNKNOWN,False,60.921605348587036,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product49,UNKNOWN,False,61.10752272605896,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product5,UNKNOWN,False,60.94549202919006,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product50,UNKNOWN,False,61.03170943260193,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product51,UNKNOWN,False,61.225319385528564,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product52,UNKNOWN,False,61.09884762763977,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product53,UNKNOWN,False,61.05966377258301,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product54,UNKNOWN,False,61.059093952178955,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product55,UNKNOWN,False,61.06563448905945,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product56,UNKNOWN,False,61.02289390563965,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product57,UNKNOWN,True,61.15136384963989,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product58,UNKNOWN,True,61.14540362358093,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product59,UNKNOWN,True,61.031193017959595,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product6,UNKNOWN,False,61.08495020866394,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product60,UNKNOWN,True,61.09052562713623,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product61,UNKNOWN,True,61.13863158226013,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product62,UNKNOWN,True,61.008254528045654,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product63,UNKNOWN,True,61.099663972854614,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product64,UNKNOWN,True,61.259297609329224,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product7,UNKNOWN,False,60.943503856658936,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product8,UNKNOWN,False,61.037355184555054,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product9,UNKNOWN,False,61.08608651161194,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jayhorn-recursive/InfiniteLoop,UNKNOWN,False,1.714827060699463,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jayhorn-recursive/SatAckermann02,UNKNOWN,True,61.015625953674316,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jayhorn-recursive/SatEvenOdd01,UNKNOWN,True,61.162495851516724,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jayhorn-recursive/SatHanoi01,UNKNOWN,True,61.115378618240356,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jayhorn-recursive/SatMultCommutative01,UNKNOWN,True,61.14280128479004,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jayhorn-recursive/UnsatAddition02,UNKNOWN,False,61.057090282440186,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/BufferedReaderReadLine,UNKNOWN,False,61.0456063747406,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/CharSequenceBug,UNKNOWN,False,21.330086946487427,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/CharSequenceToString,UNKNOWN,True,57.14336824417114,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/ClassCastException1,UNKNOWN,False,6.7369489669799805,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/NullPointerException1,UNKNOWN,True,2.3741703033447266,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/NullPointerException2,UNKNOWN,False,2.167139768600464,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/NullPointerException3,UNKNOWN,False,2.026418924331665,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/NullPointerException4,UNKNOWN,False,1.9914538860321045,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/RegexMatches01,UNKNOWN,True,61.1809766292572,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/RegexMatches02,UNKNOWN,False,60.88416242599487,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/RegexSubstitution01,UNKNOWN,True,61.23764228820801,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/RegexSubstitution02,UNKNOWN,False,61.11614418029785,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/RegexSubstitution03,UNKNOWN,True,61.1699104309082,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StaticCharMethods01,UNKNOWN,True,4.975388526916504,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StaticCharMethods02,UNKNOWN,False,22.011592388153076,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StaticCharMethods03,UNKNOWN,False,25.600151538848877,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StaticCharMethods04,UNKNOWN,False,4.208015203475952,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StaticCharMethods05,UNKNOWN,False,61.358712673187256,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StaticCharMethods06,UNKNOWN,True,30.973628282546997,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderAppend01,UNKNOWN,True,61.38823747634888,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderAppend02,UNKNOWN,False,61.5389940738678,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen01,UNKNOWN,True,19.107844591140747,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen02,UNKNOWN,False,60.836472511291504,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen03,UNKNOWN,False,33.88134455680847,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen04,UNKNOWN,False,33.91055989265442,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderChars01,UNKNOWN,True,61.124698638916016,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderChars02,UNKNOWN,False,61.27488303184509,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderChars03,UNKNOWN,False,41.252432346343994,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderChars04,UNKNOWN,False,61.189032554626465,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderChars05,UNKNOWN,False,61.36928391456604,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderChars06,UNKNOWN,False,61.44413232803345,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors01,UNKNOWN,True,26.469276189804077,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors02,UNKNOWN,False,61.188456535339355,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete01,UNKNOWN,True,61.21955585479736,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete02,UNKNOWN,False,61.41343665122986,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete03,UNKNOWN,False,61.398794412612915,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringCompare01,UNKNOWN,True,8.447717905044556,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringCompare02,UNKNOWN,False,61.23113250732422,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringCompare03,UNKNOWN,False,61.235100507736206,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringCompare04,UNKNOWN,False,61.328187704086304,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringCompare05,UNKNOWN,False,54.11975860595703,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConcatenation01,UNKNOWN,True,61.41085195541382,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConcatenation02,UNKNOWN,False,61.21668195724487,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConcatenation03,UNKNOWN,False,61.0890691280365,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConcatenation04,UNKNOWN,False,61.18918013572693,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConstructors01,UNKNOWN,True,60.91194415092468,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConstructors02,UNKNOWN,False,30.316383600234985,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConstructors03,UNKNOWN,False,60.86957907676697,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConstructors04,UNKNOWN,False,60.916725397109985,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringConstructors05,UNKNOWN,False,60.93958115577698,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringContains01,UNKNOWN,False,60.8141508102417,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringContains02,UNKNOWN,False,21.594334840774536,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringIndexMethods01,UNKNOWN,True,5.8777501583099365,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringIndexMethods02,UNKNOWN,False,23.941986560821533,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringIndexMethods03,UNKNOWN,False,22.46141219139099,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringIndexMethods04,UNKNOWN,False,21.8245530128479,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringIndexMethods05,UNKNOWN,False,21.797038316726685,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringMiscellaneous01,UNKNOWN,True,60.945626735687256,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringMiscellaneous02,UNKNOWN,False,19.15129852294922,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringMiscellaneous03,UNKNOWN,False,60.892622232437134,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringMiscellaneous04,UNKNOWN,True,60.98361301422119,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringStartEnd01,UNKNOWN,True,20.560019493103027,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringStartEnd02,UNKNOWN,False,61.0694100856781,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringStartEnd03,UNKNOWN,False,60.89013338088989,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf01,UNKNOWN,True,60.894410371780396,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf02,UNKNOWN,False,61.10315251350403,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf03,UNKNOWN,False,60.876614570617676,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf04,UNKNOWN,False,4.931365013122559,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf05,UNKNOWN,False,37.074602365493774,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf06,UNKNOWN,False,5.010120391845703,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf07,UNKNOWN,False,37.607085943222046,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf08,UNKNOWN,False,48.64674234390259,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf09,UNKNOWN,False,50.2635133266449,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/StringValueOf10,UNKNOWN,False,60.9739134311676,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/SubString01,UNKNOWN,True,7.4498291015625,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/SubString02,UNKNOWN,False,51.614644289016724,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/SubString03,UNKNOWN,False,48.593278884887695,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/TokenTest01,UNKNOWN,True,60.96438026428223,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/TokenTest02,UNKNOWN,False,60.920085430145264,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/Validate01,UNKNOWN,True,6.311041355133057,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/Validate02,UNKNOWN,False,60.94198393821716,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/aastore_aaload1,UNKNOWN,True,60.91390681266785,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/array1,UNKNOWN,True,60.906755447387695,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/astore_aload1,UNKNOWN,True,61.22943997383118,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/bitwise1,UNKNOWN,True,4.052048921585083,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/bug-test-gen-095,UNKNOWN,False,60.91242575645447,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/bug-test-gen-119-2,UNKNOWN,True,4.6422858238220215,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/bug-test-gen-119,UNKNOWN,True,5.429659843444824,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/calc,UNKNOWN,True,60.987417221069336,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/cast1,UNKNOWN,True,60.9452109336853,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/char1,UNKNOWN,True,20.71950340270996,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/charArray,UNKNOWN,True,24.061776399612427,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/classtest1,UNKNOWN,True,2.0976099967956543,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/exceptions6,UNKNOWN,False,2.2238762378692627,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/iarith1,UNKNOWN,True,2.3764610290527344,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/instanceof2,UNKNOWN,True,2.396815538406372,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/instanceof5,UNKNOWN,True,1.9295265674591064,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/java_append_char,UNKNOWN,False,61.19225859642029,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/list1,UNKNOWN,True,61.044912338256836,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/long1,UNKNOWN,True,18.98183274269104,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jbmc-regression/swap1,UNKNOWN,True,5.038166284561157,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExDarko_false,UNKNOWN,False,61.225265979766846,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExGenSymExe_false,UNKNOWN,False,61.09198498725891,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExGenSymExe_true,UNKNOWN,True,61.09643626213074,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_false,UNKNOWN,False,6.908766269683838,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_true,UNKNOWN,True,7.168352365493774,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeD2I_false,UNKNOWN,False,8.25492000579834,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeD2L_false,UNKNOWN,False,12.743795394897461,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeF2I_false,UNKNOWN,False,7.5740673542022705,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeF2L_false,UNKNOWN,False,23.804319858551025,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_false,UNKNOWN,False,11.064244985580444,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_true,UNKNOWN,True,11.951827049255371,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/TestLazy_false,UNKNOWN,False,9.211549997329712,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,jpf-regression/TestLazy_true,UNKNOWN,True,9.00476598739624,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product1,UNKNOWN,False,61.55545258522034,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product10,UNKNOWN,False,61.42830228805542,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product11,UNKNOWN,False,61.538201570510864,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product12,UNKNOWN,False,61.17870330810547,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product13,UNKNOWN,False,61.17794895172119,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product14,UNKNOWN,False,61.3036003112793,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product15,UNKNOWN,False,61.23835825920105,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product16,UNKNOWN,False,61.20263433456421,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product17,UNKNOWN,False,61.10382413864136,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product18,UNKNOWN,False,60.97387194633484,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product19,UNKNOWN,False,61.16760325431824,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product2,UNKNOWN,False,61.084142208099365,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product20,UNKNOWN,False,61.14726185798645,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product21,UNKNOWN,False,60.99009585380554,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product22,UNKNOWN,False,61.14615726470947,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product23,UNKNOWN,False,61.217960357666016,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product24,UNKNOWN,False,61.08242678642273,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product25,UNKNOWN,False,61.21541380882263,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product26,UNKNOWN,False,61.13910269737244,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product27,UNKNOWN,False,61.04846143722534,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product28,UNKNOWN,False,61.17882752418518,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product29,UNKNOWN,False,61.14861178398132,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product3,UNKNOWN,False,61.10717034339905,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product30,UNKNOWN,False,61.302934646606445,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product31,UNKNOWN,False,61.23160672187805,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product32,UNKNOWN,False,61.20200848579407,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product33,UNKNOWN,False,61.08004689216614,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product34,UNKNOWN,False,61.085623264312744,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product35,UNKNOWN,False,61.01240301132202,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product36,UNKNOWN,False,61.16107797622681,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product37,UNKNOWN,False,61.15294647216797,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
UNK,MinePump/spec1-5_product38,UNKNOWN,False,61.11929368972778,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,5,base-classification,false
